7,2025-10-26,7,5.0,9.0,81.0,7.0,31.0,79.0,1.0,18.0,3.0,41.0,3.0,69.0,69.0,94.0,48.0,12.0,50.0,14.0,49.0,30.0,57.0,6.0,4.0,8.0,33.0,40.0,12.0,14.0,9.0,81.0,97.0,23.0,8.0,54.0,3.0,110.0,23.0,32.0,21.0,13.0,166.0,9.0,17.0,24.0,4.0,6.0,16.0,16.0,5.0,152.0,8.0,11.0,8.0,81.0,97.0,47.0,26.0,30.0,6.0,30.0,10.0,5.0,59.0,50.0,16.0,52.0,5.0,3.0,34.0,26.0,22.0,10.0,19.0,169.0,18.0,35.0,31.0,57.0,8.0,112.0,8.0,73.0,5.0,56.0,67.0,4.0,23.0,165.0,7.0,40.0,61.0,9.0,5.0,11.0,51.0,78.0,29.0,66.0,77.0,35.0,34.0,35.0,22.0,35.0,45.0,31.0,66.0,45.0,39.0,41.0,37.0,26.0,28.0,44.0,46.0,46.0,44.0,24.0,42.0,53.0,44.0,34.0,52.0,31.0,50.0,75.0,46.0,44.0,23.0,44.0,61.0,34.0,44.0,33.0,44.0,34.0,110.0,36.0,53.0,67.0,39.0,47.0,61.0,52.0,48.0,59.0,65.0,26.0,51.0,36.0,30.0,33.0,30.0,42.0,44.0,67.0,41.0,77.0,50.0,37.0,61.0,68.0,63.0,69.0,53.0,25.0,53.0,32.0,42.0,45.0,35.0,37.0,33.0,34.0,33.0,49.0,38.0,39.0,41.0,29.0,24.0,22.0,16.0,26.0,37.0,30.0,33.0,40.0,22.0,37.0,31.0,30.0,30.0,34.0,31.0,27.0,42.0,30.0,23.0,23.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,2025-10-27,7,5.0,9.0,81.0,7.0,31.0,79.0,1.0,18.0,3.0,41.0,3.0,69.0,69.0,94.0,48.0,12.0,50.0,14.0,49.0,30.0,57.0,6.0,4.0,8.0,33.0,40.0,12.0,14.0,9.0,81.0,97.0,23.0,8.0,54.0,3.0,110.0,23.0,32.0,21.0,13.0,165.0,9.0,17.0,24.0,4.0,6.0,16.0,16.0,5.0,149.0,8.0,11.0,8.0,81.0,97.0,47.0,26.0,30.0,6.0,30.0,10.0,5.0,59.0,50.0,16.0,52.0,5.0,3.0,34.0,26.0,22.0,10.0,19.0,168.0,18.0,35.0,31.0,57.0,8.0,112.0,7.0,73.0,5.0,56.0,67.0,4.0,23.0,165.0,7.0,40.0,61.0,9.0,5.0,11.0,51.0,78.0,29.0,65.0,77.0,35.0,34.0,35.0,22.0,35.0,45.0,31.0,66.0,45.0,39.0,41.0,37.0,26.0,28.0,44.0,45.0,46.0,42.0,24.0,42.0,51.0,42.0,34.0,46.0,31.0,50.0,75.0,46.0,44.0,23.0,43.0,60.0,32.0,44.0,33.0,42.0,32.0,109.0,36.0,53.0,63.0,38.0,46.0,58.0,52.0,47.0,57.0,65.0,26.0,51.0,35.0,30.0,31.0,30.0,41.0,43.0,67.0,41.0,77.0,50.0,37.0,61.0,67.0,63.0,69.0,53.0,25.0,52.0,31.0,42.0,44.0,35.0,36.0,32.0,34.0,33.0,49.0,37.0,38.0,41.0,29.0,24.0,22.0,16.0,25.0,36.0,30.0,31.0,40.0,20.0,35.0,31.0,30.0,28.0,34.0,30.0,27.0,40.0,30.0,23.0,23.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
9,2025-10-28,7,5.0,9.0,81.0,7.0,31.0,79.0,1.0,18.0,3.0,41.0,3.0,69.0,67.0,94.0,48.0,12.0,50.0,14.0,49.0,30.0,57.0,6.0,4.0,8.0,33.0,40.0,12.0,14.0,9.0,81.0,97.0,23.0,8.0,54.0,3.0,110.0,23.0,32.0,21.0,13.0,165.0,9.0,17.0,24.0,4.0,6.0,16.0,16.0,5.0,149.0,8.0,11.0,8.0,81.0,97.0,47.0,26.0,30.0,6.0,30.0,10.0,5.0,59.0,50.0,16.0,52.0,5.0,3.0,34.0,26.0,22.0,10.0,19.0,168.0,18.0,35.0,31.0,57.0,8.0,112.0,7.0,73.0,5.0,56.0,67.0,4.0,23.0,162.0,7.0,40.0,61.0,9.0,5.0,11.0,51.0,78.0,29.0,65.0,76.0,35.0,34.0,35.0,22.0,35.0,45.0,31.0,66.0,45.0,39.0,41.0,37.0,26.0,28.0,44.0,45.0,46.0,42.0,24.0,42.0,51.0,42.0,34.0,46.0,31.0,50.0,75.0,46.0,44.0,23.0,43.0,60.0,32.0,44.0,33.0,42.0,32.0,109.0,36.0,53.0,63.0,38.0,46.0,58.0,52.0,47.0,57.0,65.0,26.0,51.0,35.0,30.0,31.0,30.0,41.0,43.0,67.0,41.0,77.0,50.0,37.0,61.0,67.0,63.0,69.0,52.0,25.0,52.0,31.0,42.0,44.0,35.0,36.0,32.0,34.0,33.0,49.0,37.0,38.0,41.0,29.0,24.0,22.0,16.0,25.0,36.0,30.0,31.0,40.0,20.0,35.0,31.0,30.0,28.0,34.0,30.0,27.0,40.0,30.0,23.0,23.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
10,2025-10-31,7,5.0,9.0,81.0,7.0,31.0,79.0,1.0,18.0,3.0,41.0,3.0,69.0,67.0,94.0,48.0,12.0,50.0,14.0,49.0,30.0,57.0,6.0,4.0,8.0,33.0,40.0,12.0,14.0,9.0,81.0,97.0,23.0,8.0,54.0,3.0,110.0,23.0,32.0,21.0,13.0,165.0,9.0,17.0,24.0,4.0,6.0,16.0,16.0,5.0,149.0,8.0,11.0,8.0,81.0,97.0,47.0,26.0,30.0,6.0,30.0,10.0,5.0,59.0,50.0,16.0,52.0,5.0,3.0,34.0,26.0,22.0,10.0,19.0,168.0,18.0,35.0,31.0,57.0,8.0,112.0,7.0,73.0,5.0,56.0,67.0,4.0,23.0,162.0,7.0,40.0,61.0,9.0,5.0,11.0,51.0,78.0,29.0,65.0,76.0,35.0,34.0,35.0,22.0,35.0,45.0,31.0,66.0,45.0,39.0,41.0,37.0,26.0,28.0,44.0,45.0,46.0,42.0,24.0,42.0,51.0,42.0,34.0,46.0,31.0,50.0,75.0,46.0,44.0,23.0,43.0,60.0,32.0,44.0,33.0,42.0,32.0,109.0,36.0,53.0,63.0,38.0,46.0,58.0,52.0,47.0,57.0,65.0,26.0,51.0,35.0,30.0,31.0,30.0,41.0,43.0,67.0,41.0,77.0,50.0,37.0,61.0,67.0,63.0,69.0,52.0,25.0,52.0,31.0,42.0,44.0,35.0,36.0,32.0,34.0,33.0,49.0,37.0,38.0,41.0,29.0,24.0,22.0,16.0,25.0,36.0,30.0,31.0,40.0,20.0,35.0,31.0,30.0,28.0,34.0,30.0,27.0,40.0,30.0,23.0,23.0,312.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
11,2025-11-01,7,5.0,9.0,81.0,7.0,31.0,79.0,1.0,18.0,3.0,41.0,3.0,69.0,67.0,94.0,48.0,12.0,50.0,14.0,49.0,30.0,57.0,6.0,4.0,8.0,33.0,40.0,12.0,14.0,9.0,81.0,97.0,23.0,8.0,54.0,3.0,110.0,23.0,32.0,21.0,13.0,165.0,9.0,17.0,24.0,4.0,6.0,16.0,16.0,5.0,149.0,8.0,11.0,8.0,81.0,97.0,47.0,26.0,30.0,6.0,30.0,10.0,5.0,59.0,50.0,16.0,52.0,5.0,3.0,34.0,26.0,22.0,10.0,19.0,168.0,18.0,35.0,31.0,57.0,8.0,112.0,7.0,73.0,5.0,56.0,67.0,4.0,23.0,162.0,7.0,40.0,61.0,9.0,5.0,11.0,51.0,78.0,29.0,65.0,76.0,35.0,34.0,35.0,22.0,35.0,45.0,31.0,66.0,45.0,39.0,41.0,37.0,26.0,28.0,44.0,45.0,46.0,42.0,24.0,42.0,51.0,42.0,34.0,46.0,31.0,50.0,75.0,46.0,44.0,23.0,43.0,60.0,32.0,44.0,33.0,42.0,32.0,109.0,36.0,53.0,63.0,38.0,46.0,58.0,52.0,47.0,57.0,65.0,26.0,51.0,35.0,30.0,31.0,30.0,41.0,43.0,67.0,41.0,77.0,50.0,37.0,61.0,67.0,63.0,69.0,52.0,25.0,52.0,31.0,42.0,44.0,35.0,36.0,32.0,34.0,33.0,49.0,37.0,38.0,41.0,29.0,24.0,22.0,16.0,25.0,36.0,30.0,31.0,40.0,20.0,35.0,31.0,30.0,28.0,34.0,30.0,27.0,40.0,30.0,23.0,23.0,312.0,269.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
12,2025-11-04,7,5.0,9.0,81.0,7.0,31.0,79.0,1.0,18.0,3.0,41.0,3.0,69.0,67.0,94.0,48.0,12.0,50.0,14.0,49.0,30.0,57.0,6.0,4.0,8.0,33.0,40.0,12.0,14.0,9.0,81.0,97.0,23.0,8.0,54.0,3.0,110.0,23.0,32.0,21.0,13.0,165.0,9.0,17.0,24.0,4.0,6.0,16.0,16.0,5.0,149.0,8.0,11.0,8.0,81.0,97.0,47.0,26.0,30.0,6.0,30.0,10.0,5.0,59.0,50.0,16.0,52.0,5.0,3.0,34.0,26.0,22.0,10.0,19.0,168.0,18.0,35.0,31.0,57.0,8.0,112.0,7.0,73.0,5.0,56.0,67.0,4.0,23.0,162.0,7.0,40.0,61.0,9.0,5.0,11.0,51.0,78.0,29.0,65.0,76.0,35.0,34.0,35.0,22.0,35.0,45.0,31.0,66.0,45.0,39.0,41.0,37.0,26.0,28.0,44.0,45.0,46.0,42.0,24.0,42.0,51.0,42.0,34.0,46.0,31.0,50.0,75.0,46.0,44.0,23.0,43.0,60.0,32.0,44.0,33.0,42.0,32.0,109.0,36.0,53.0,63.0,38.0,46.0,58.0,52.0,47.0,57.0,65.0,26.0,51.0,35.0,30.0,31.0,30.0,41.0,43.0,67.0,41.0,77.0,50.0,37.0,61.0,67.0,63.0,69.0,52.0,25.0,52.0,31.0,42.0,44.0,35.0,36.0,32.0,34.0,33.0,49.0,37.0,38.0,41.0,29.0,24.0,22.0,16.0,25.0,36.0,30.0,31.0,40.0,20.0,35.0,31.0,30.0,28.0,34.0,30.0,27.0,40.0,30.0,23.0,23.0,312.0,269.0,336.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,2025-11-09,7,5.0,9.0,81.0,7.0,31.0,79.0,1.0,18.0,3.0,41.0,3.0,69.0,67.0,94.0,48.0,12.0,50.0,14.0,49.0,30.0,57.0,6.0,4.0,8.0,33.0,40.0,12.0,14.0,9.0,81.0,97.0,23.0,8.0,54.0,3.0,110.0,23.0,32.0,21.0,13.0,165.0,9.0,17.0,24.0,4.0,6.0,16.0,16.0,5.0,149.0,8.0,11.0,8.0,81.0,97.0,47.0,26.0,30.0,6.0,30.0,10.0,5.0,59.0,50.0,16.0,52.0,5.0,3.0,34.0,26.0,22.0,10.0,19.0,168.0,18.0,35.0,31.0,57.0,8.0,112.0,7.0,73.0,5.0,56.0,67.0,4.0,23.0,162.0,7.0,40.0,61.0,9.0,5.0,11.0,51.0,78.0,29.0,65.0,76.0,35.0,34.0,35.0,22.0,35.0,45.0,31.0,66.0,45.0,39.0,41.0,37.0,26.0,28.0,44.0,45.0,46.0,42.0,24.0,42.0,51.0,42.0,34.0,46.0,31.0,50.0,75.0,46.0,44.0,23.0,43.0,60.0,32.0,44.0,33.0,42.0,32.0,109.0,36.0,53.0,63.0,38.0,46.0,58.0,52.0,47.0,57.0,65.0,26.0,51.0,35.0,30.0,31.0,30.0,41.0,43.0,67.0,41.0,77.0,50.0,37.0,61.0,67.0,63.0,69.0,52.0,25.0,52.0,31.0,42.0,44.0,35.0,36.0,32.0,34.0,33.0,49.0,37.0,38.0,41.0,29.0,24.0,22.0,16.0,25.0,36.0,30.0,31.0,40.0,20.0,35.0,31.0,30.0,28.0,34.0,30.0,27.0,40.0,30.0,23.0,23.0,312.0,269.0,336.0,354.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
